id,agency_name,first_seen,last_seen
70,ΠΟΛΙΤΕΙΑ Real Estate,2026-01-28 01:26:25,2026-01-30 18:34:51
113,REAL ESTATE ΚΗΦΙΣΙΑΣ ΚΟΥΡΤΟΓΛΟΥ,2026-01-28 01:26:25,2026-01-28 02:31:24
119,ALFAMESITIKI - REAL ESTATE,2026-01-27 06:30:18,2026-01-27 06:30:18
270,PMD REALESTATE NETWORK,2026-01-28 01:26:25,2026-01-30 18:34:58
515,salamis real estate,2026-01-27 06:30:25,2026-01-27 06:30:25
661,A4group Real Estate & Investments,2026-01-28 01:26:19,2026-01-28 02:31:00
695,ALPHA DEAL,2026-01-28 01:26:25,2026-01-30 18:34:38
1085,RE/MAX Properties Investment,2026-01-30 18:34:51,2026-01-30 18:35:06
1303,NOVA TERRA REAL ESTATE AGENCY,2026-01-27 06:30:18,2026-01-27 06:30:18
1369,myTopos Enterprises,2026-01-30 18:34:45,2026-01-30 18:34:45
1799,Le Courtier,2026-01-27 06:30:25,2026-01-27 06:30:25
2098,MAGNA REAL ESTATE,2026-01-30 18:34:58,2026-01-30 18:34:58
2264,Plasis Real Estate + Development,2026-01-28 01:26:23,2026-01-30 18:34:51
2323,Ακίνητα Καραμήτσου,2026-01-30 18:34:45,2026-01-30 18:34:45
2329,ΑΚΙΝΗΤΑ ΚΑΠΕΛΛΗ-ΤΑΤΑΚΗ,2026-01-30 18:34:58,2026-01-30 18:34:58
2409,ΤΣΑΟΥΣΗΣ-ΣΤAΥΡΟΠΟΥΛΟΣ,2026-01-28 01:26:25,2026-01-28 02:31:24
2900,All about Property,2026-01-27 06:30:22,2026-01-27 06:30:22
2941,SANKINA & ZERVAS,2026-01-30 18:34:38,2026-01-30 18:34:45
2992,INFOCASA KOLONAKI,2026-01-27 06:30:25,2026-01-27 06:30:25
3152,EXELIXI,2026-01-28 01:26:23,2026-01-28 02:31:17
3155,KATOIKIA,2026-01-28 01:26:25,2026-01-30 18:35:06
3250,P&L EST8,2026-01-27 06:30:23,2026-01-27 06:30:23
3288,MARTINOU MARIA REAL ESTATE,2026-01-27 06:30:22,2026-01-30 18:35:06
3294,RIZOS REALTY,2026-01-28 01:26:21,2026-01-28 02:31:09
3346,Μεσιτικό Ι. Θεοχάρης,2026-01-30 18:34:51,2026-01-30 18:34:58
3462,ZENDG E.E.REAL ESTATE,2026-01-27 06:30:25,2026-01-27 06:30:25
3557,A Beautiful Home Greece,2026-01-28 02:22:57,2026-01-28 02:30:52
3588,HOMELINE,2026-01-27 06:30:22,2026-01-27 06:30:22
3786,T&DPROPERTIES,2026-01-27 06:30:18,2026-01-27 06:30:18
3868,SOKOLIS REAL ESTATE,2026-01-28 01:26:23,2026-01-30 18:34:45
3945,HOLYSTONE Σύμβουλοι Ανάπτυξης Διαχείρισης Ακινήτων,2026-01-30 18:35:06,2026-01-30 18:35:06
3967,PANTIORAS Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
4051,NP REAL ESTATE,2026-01-30 18:34:38,2026-01-30 18:34:38
4069,CASA VIVA,2026-01-28 01:26:25,2026-01-30 18:34:58
4117,UNION PROPERTIES,2026-01-28 01:26:25,2026-01-30 18:35:06
4162,KONSTANTOPOYLOY FOTINI-ERATO,2026-01-27 01:18:02,2026-01-27 01:18:02
4286,ΔΗΜΗΤΡΙΟΥ ΚΑΙ ΣΥΝΕΡΓΑΤΕΣ,2026-01-30 18:34:45,2026-01-30 18:34:45
4352,BLUE BROWN,2026-01-27 01:18:02,2026-01-30 18:34:58
4474,Focus Properties Real Estate,2026-01-27 06:30:20,2026-01-27 06:30:20
4594,Kostas Vlachos Real Estate,2026-01-27 06:30:23,2026-01-27 06:30:23
4650,F-Ζin Properties - Real Estate & Development,2026-01-28 01:26:19,2026-01-28 02:31:00
4667,BARNES Greece,2026-01-28 01:26:23,2026-01-30 18:34:58
4765,ΤΣΙΚΝΑΚΗΣ ΣΤΑΥΡΟΣ,2026-01-30 18:35:06,2026-01-30 18:35:06
4817,ΛΙΝΟΣ ΙΚΕ,2026-01-30 18:35:06,2026-01-30 18:35:06
4874,Real Best Choice,2026-01-27 06:30:25,2026-01-27 06:30:25
4936,ΠΛΑΝΟ,2026-01-28 01:26:25,2026-01-28 02:31:24
4970,"I -DEAL 'EGGYHSHi""",2026-01-27 06:30:22,2026-01-27 06:30:22
4989,REAL ESTATE KYPRAIOS,2026-01-27 06:30:18,2026-01-27 06:30:18
5011,Golden Home Real Estate,2026-01-28 01:26:23,2026-01-30 18:35:06
5041,Χριστιάννα Αποστολίδου Κτηματομεσίτης,2026-01-28 01:26:21,2026-01-28 02:31:09
5058,Mobilia,2026-01-30 18:34:45,2026-01-30 18:35:06
5089,ΕΛΕΝΗ ΖΗΣΙΜΑΤΟΥ-FOX REAL ESTATE,2026-01-28 01:26:23,2026-01-28 02:31:17
5275,UNION PROPERTIES,2026-01-28 01:26:25,2026-01-30 18:35:06
5348,Οικοστέγαση,2026-01-28 01:26:25,2026-01-28 02:31:24
5349,ΣΟΦΙΑ ΣΑΚΑΛΙΔΟΥ,2026-01-28 01:26:23,2026-01-30 18:34:45
5356,Γεωργακόπουλος & συνεργάτες,2026-01-28 01:26:25,2026-01-28 02:31:24
5496,Savills ΕΛΛΑΣ Ι.Κ.Ε.,2026-01-28 01:26:25,2026-01-30 18:34:45
5499,ATHINEON ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ,2026-01-30 18:34:45,2026-01-30 18:34:45
5654,Casa Noua,2026-01-28 01:26:23,2026-01-30 18:34:58
5972,ΣΑΝΤΟΡΙΝΑΙΟΣ Α - ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΕΕ,2026-01-28 01:26:19,2026-01-28 02:31:00
6268,ΤΡΑΝΤΜΑΡ,2026-01-28 01:26:23,2026-01-28 02:31:17
6340,M.D.,2026-01-27 06:30:25,2026-01-27 06:30:25
6459,ANASTASIOS D. NEZHS,2026-01-27 06:30:25,2026-01-27 06:30:25
6512,Loftland Realty Group,2026-01-28 01:26:21,2026-01-28 02:31:09
6532,DONTAS REAL ESTATE,2026-01-28 01:26:18,2026-01-30 18:34:45
6703,A. Krimpa,2026-01-27 06:30:18,2026-01-27 06:30:18
6779,ROKANAS Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
6895,Best Deal Estate,2026-01-28 01:26:19,2026-01-30 18:34:58
6906,Ζafirelli Persefoni - Properties for you,2026-01-27 06:30:22,2026-01-27 06:30:22
7069,ATHENIAN PROPERTIES,2026-01-28 01:26:25,2026-01-28 01:26:25
7146,FELI REAL INVEST,2026-01-30 18:34:38,2026-01-30 18:34:38
